level,path length,effective area,attack angles
[level1.txt],17,40,71
[level2.txt],33,90,152
[level3.txt],16,24,75
[level4.txt],14,30,62
[level5.txt],54,110,240
[level6.txt],66,120,292
[level7.txt],21,120,83
[level8.txt],43,120,130
[level9.txt],31,70,167
[level10.txt],11,24,55
[level11.txt],43,120,148
[level12.txt],41,108,145
[level13.txt],21,55,100
[level14.txt],40,90,167
[level15.txt],23,45,110
[level16.txt],45,120,205
[level17.txt],28,120,118
[level18.txt],38,96,157
[level19.txt],36,110,168
[level20.txt],13,40,67
