level,path length,effective area,attack angles
[level1.txt],15,32,59
[level2.txt],31,80,129
[level3.txt],16,24,75
[level4.txt],14,30,62
[level5.txt],44,88,186
[level6.txt],54,96,226
[level7.txt],19,96,67
[level8.txt],39,96,118
[level9.txt],30,60,144
[level10.txt],11,24,52
[level11.txt],39,96,139
[level12.txt],39,96,123
[level13.txt],21,55,92
[level14.txt],36,72,143
[level15.txt],23,45,110
[level16.txt],37,88,169
[level17.txt],24,96,94
[level18.txt],38,96,143
[level19.txt],27,88,118
[level20.txt],13,40,53
